CODIGO;DEALER;TIENDAS;ZONA;CLACIFICACION;SUPERVISOR;INSTRUCTOR
10097;Ripley;NUEVA ALAMEDA (R);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
10010;Ripley;LOS ANDES (R);V REGION;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10099;Ripley;SAN BERNARDO (R);PONIENTE;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
10003;Ripley;VINA (R);V REGION;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10096;Ripley;PUNTA ARENAS (R);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10002;Ripley;MALL CONCEPCION (R);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10076;Ripley;CURICO (R);RANCAGUA TALCA;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ALANGORDON@EQUIPOTOUCH.COM
10085;Ripley;QUILPUE (R);V REGION;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;GONZALORAMOS@EQUIPOTOUCH.COM
10049;Ripley;IQUIQUE (R);ANTOFAGASTA - CALAMA;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;FERNANDOGONZALEZ@EQUIPOTOUCH.COM
10084;Ripley;COPIAPO (R);LA SERENA-COPIAPO;#Stores C;MANUELQUERO@EQUIPOTOUCH.COM;CLAUDIOROSAS@EQUIPOTOUCH.COM
10068;Ripley;PORTAL TEMUCO (R);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10014;Ripley;PUERTO MONTT (R);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10004;Ripley;TEMUCO (R);CONCEPCION TEMUCO;#Stores B;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10098;Ripley;NUEVA VALDIVIA STORE (R);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10072;Ripley;LOS ANGELES (R);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
10022;Ripley;CHILLAN (R);CONCEPCION TEMUCO;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;ITALOCONTRERAS@EQUIPOTOUCH.COM
CL16;SONY STORE;E-COMMERCE (S);INTERNET;#Stores A;;
CL1C;SONY STORE;VESPUCIO (S);PONIENTE;#Stores A;MANUELQUERO@EQUIPOTOUCH.COM;RICARDOMARAMBIO@EQUIPOTOUCH.COM
CLZ1;SONY STORE;OESTE (S);PONIENTE;#Stores B;MANUELQUERO@EQUIPOTOUCH.COM;RUBENAVENDANO@EQUIPOTOUCH.COM
CL1M;SONY STORE;COSTANERA (S);ORIENTE;#Stores A;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
CL13;SONY STORE;KENNEDY (S);ORIENTE;#Stores C;FRANCISCOJORGE@EQUIPOTOUCH.COM;CAMILADELGADO@EQUIPOTOUCH.COM
